,question_id,q_id,p_id,rank,score,approach,question,walert_answer,gold,new_walert_answer,bert_score_f1,bleu_score,rouge_l_f1,rouge_1_f1,rouge_2_f1
0,W01Q01,Q0,P67,1,1,walert_intent,What sets apart CS programs from SE programs?,"There is no direct answer. It is easy between some programs, and not as easy between some programs. For example, within first and second year, it is easy to transfer between SE and CS programs. Also, if you go from SE or CS to IT, it is easy to transfer. However, going up, such as IT to CS, will require certain requirements and assessed on merit.","The first two years of these two programs are near-identical. Then, in the third year of the SE degree, students spend a whole year (roughly 40 working weeks) in an industry placement. They work in a software firm engaging in all facets of software development process, from design to deployment. Final year (third in CS and fourth in SE) are slightly different, in that, SE students will do another large in-house project and more SE electives, while CS students will do a slightly smaller project and a few more core courses and electives.","There is no direct answer. It is easy between some programs, and not as easy between some programs. For example, within first and second year, it is easy to transfer between SE and CS programs. Also, if you go from SE or CS to IT, it is easy to transfer. However, going up, such as IT to CS, will require certain requirements and assessed on merit.",0.5194833278656006,9.489147622966581e-232,0.14814814328703718,0.14814814328703718,0
1,W01Q02,Q0,P_BTS,1,1,walert_intent,How do CS and SE programs differ from each other?,OOD,"The first two years of these two programs are near-identical. Then, in the third year of the SE degree, students spend a whole year (roughly 40 working weeks) in an industry placement. They work in a software firm engaging in all facets of software development process, from design to deployment. Final year (third in CS and fourth in SE) are slightly different, in that, SE students will do another large in-house project and more SE electives, while CS students will do a slightly smaller project and a few more core courses and electives.","I'm sorry, but I don't have enough information to answer your question.",0.2798271179199219,4.364590066469185e-234,0.026666664,0.026666664,0
2,W01Q03,Q0,P67,1,1,walert_intent,Can you explain the variances between CS and SE programs?,"There is no direct answer. It is easy between some programs, and not as easy between some programs. For example, within first and second year, it is easy to transfer between SE and CS programs. Also, if you go from SE or CS to IT, it is easy to transfer. However, going up, such as IT to CS, will require certain requirements and assessed on merit.","The first two years of these two programs are near-identical. Then, in the third year of the SE degree, students spend a whole year (roughly 40 working weeks) in an industry placement. They work in a software firm engaging in all facets of software development process, from design to deployment. Final year (third in CS and fourth in SE) are slightly different, in that, SE students will do another large in-house project and more SE electives, while CS students will do a slightly smaller project and a few more core courses and electives.","There is no direct answer. It is easy between some programs, and not as easy between some programs. For example, within first and second year, it is easy to transfer between SE and CS programs. Also, if you go from SE or CS to IT, it is easy to transfer. However, going up, such as IT to CS, will require certain requirements and assessed on merit.",0.5194833278656006,9.489147622966581e-232,0.14814814328703718,0.14814814328703718,0
3,W01Q04,what's the difference between CS and SE programs?,,,,walert_intent,,OOD,"The first two years of these two programs are near-identical. Then, in the third year of the SE degree, students spend a whole year (roughly 40 working weeks) in an industry placement. They work in a software firm engaging in all facets of software development process, from design to deployment. Final year (third in CS and fourth in SE) are slightly different, in that, SE students will do another large in-house project and more SE electives, while CS students will do a slightly smaller project and a few more core courses and electives.","I'm sorry, but I don't have enough information to answer your question.",0.2798271179199219,4.364590066469185e-234,0.026666664,0.026666664,0
4,W02Q01,Q0,P07,1,1,walert_intent,Can you describe the range of electives that are on offer?,"Depending on the program, a wide choice of electives -- in programming, mobile, and web, networking, cybersecurity, software engineering, is available. In addition, In general, each program has a suite of electives you can choose from. However, if you are interested in taking an elective outside the program structure, you can seek approval from the program manager. In the IT program, you can choose your electives to form a specialisation in one of the IT sub-disciplines (programming, security, DEVOPS, etc) or you can choose them broadly.","Depending on the program, a wide choice of electives -- in programming, mobile, and web, networking, cybersecurity, software engineering, is available. In addition, In general, each program has a suite of electives you can choose from. However, if you are interested in taking an elective outside the program structure, you can seek approval from the program manager. In the IT program, you can choose your electives to form a specialisation in one of the IT sub-disciplines (programming, security, DEVOPS, etc) or you can choose them broadly.","Depending on the program, a wide choice of electives -- in programming, mobile, and web, networking, cybersecurity, software engineering, is available. In addition, In general, each program has a suite of electives you can choose from. However, if you are interested in taking an elective outside the program structure, you can seek approval from the program manager. In the IT program, you can choose your electives to form a specialisation in one of the IT sub-disciplines (programming, security, DEVOPS, etc) or you can choose them broadly.",1.00,1,0.999999995,0.999999995,0.999999995
5,W02Q02,,,,,walert_intent,,OOD,,"I'm sorry, but I don't have enough information to answer your question.",0.2798271179199219,4.364590066469185e-234,0.026666664,0.026666664,0
6,W02Q03,Q0,P07,1,1,walert_intent,Can you provide details on the available choices of electives?,"Depending on the program, a wide choice of electives -- in programming, mobile, and web, networking, cybersecurity, software engineering, is available. In addition, In general, each program has a suite of electives you can choose from. However, if you are interested in taking an elective outside the program structure, you can seek approval from the program manager. In the IT program, you can choose your electives to form a specialisation in one of the IT sub-disciplines (programming, security, DEVOPS, etc) or you can choose them broadly.","Depending on the program, a wide choice of electives -- in programming, mobile, and web, networking, cybersecurity, software engineering, is available. In addition, In general, each program has a suite of electives you can choose from. However, if you are interested in taking an elective outside the program structure, you can seek approval from the program manager. In the IT program, you can choose your electives to form a specialisation in one of the IT sub-disciplines (programming, security, DEVOPS, etc) or you can choose them broadly.","Depending on the program, a wide choice of electives -- in programming, mobile, and web, networking, cybersecurity, software engineering, is available. In addition, In general, each program has a suite of electives you can choose from. However, if you are interested in taking an elective outside the program structure, you can seek approval from the program manager. In the IT program, you can choose your electives to form a specialisation in one of the IT sub-disciplines (programming, security, DEVOPS, etc) or you can choose them broadly.",1.00,1,0.999999995,0.999999995,0.999999995
7,W39Q01,Q0,P90,1,1,walert_intent,Does pursuing a CS degree offer better job prospects compared to an IT degree?,Absolutely. Associate degrees normally have lower ATAR and quite suitable pathway to achieve your intended graduation outcome via this.,"I'm sorry, but I don't have enough information to answer your question.",Absolutely. Associate degrees normally have lower ATAR and quite suitable pathway to achieve your intended graduation outcome via this.,0.35782313346862793,1.2035620841904511e-231,0.19354838235171706,0.19354838235171706,0
8,W39Q02,Q0,P90,1,1,walert_intent,"In the aspect of job opportunities, is opting for a CS degree superior to selecting an IT degree?",Absolutely. Associate degrees normally have lower ATAR and quite suitable pathway to achieve your intended graduation outcome via this.,"I'm sorry, but I don't have enough information to answer your question.",Absolutely. Associate degrees normally have lower ATAR and quite suitable pathway to achieve your intended graduation outcome via this.,0.35782313346862793,1.2035620841904511e-231,0.19354838235171706,0.19354838235171706,0
9,W39Q03,Q0,P90,1,1,walert_intent,Are there more favorable job prospects associated with a CS degree as opposed to an IT degree?,Absolutely. Associate degrees normally have lower ATAR and quite suitable pathway to achieve your intended graduation outcome via this.,"I'm sorry, but I don't have enough information to answer your question.",Absolutely. Associate degrees normally have lower ATAR and quite suitable pathway to achieve your intended graduation outcome via this.,0.35782313346862793,1.2035620841904511e-231,0.19354838235171706,0.19354838235171706,0
